FD0805004;Морсы, узвары;3472446;ДОБРЫЙ Морс БРУСН/МОРОШ.вин/кл/бр/мор.1л;114.9;12
FD0226006;Чай чёрный;3472456;TESS Чай ПЛЭЖА чер.аром.троп.фр.200г;219;15
FD0226006;Чай чёрный;3472459;TESS Чай ПЛЭЖА чер.шиповн/ябл.100х1,5г;299;4
FD0226004;Чай зеленый;3472463;TESS Чай ЛАЙМ зел.аром.лайма 100х1,5г;249;10
FR0609005;Сырки глазированные;3472523;Б.Ю.АЛЕКС.Сырок СУФЛЕ ван.тв.гл.15% 40г;46.9;32
FD0221005;Смеси для вторых блюд;3472641;MAGGI См.НА ВТ.д/кур.груд.по-итал.30,6г;61.9;29
FD0221005;Смеси для вторых блюд;3472642;MAGGI См.НА ВТ.д/кур.груд.чес/трав.30,6г;61.9;21
FD0209006;Кофе растворимый;3472941;JARD.Кофе GUAT.ATITLAN раст.150г;449;50
FD0703003;Сухой корм для кошек;3472949;KITEK.Корм МЯСНОЙ ПИР 350г;67.9;9
FD0703003;Сухой корм для кошек;3472957;KITEK.Корм ТЕЛЯТИНКА АППЕТИТНАЯ 800г;155;8
FR0401001;Грибы с/м;3473019;СЕВЕР.Наб.ГР.ЛУК.бел/подб/подос.д/в.300г;239;8
FD0226004;Чай зеленый;3473061;RICH.Чай ROYAL GREEN зел.кит.пак.25х2г;114.9;20
FD0226006;Чай чёрный;3473068;RICH.Чай LORD GREY чер.с ар.берг/лим.90г;135;12
FD0205010;Томаты консервированные;3473568;ВАЛД.ПОГРЕБ.Томаты АСТРАХ.марин.720мл;114.9;4
FD0205010;Томаты консервированные;3473569;ВАЛД.ПОГРЕБ.Томаты КУБАН.неоч.в т/сок720;135;8
FD0606005;Наборы конфет;3473603;РОТ ФРОНТ Конфеты МАСКА С ХР.ВАФЛ.300г;289;8
FD0606005;Наборы конфет;3473607;КР.ОКТЯБРЬ Наб.конфет с цел/др.фунд.200г;309;8
FR0609006;Творожные продукты;3473938;САВУШ.Паста твор.дес.кокос/минд.3,5%120г;45.9;2
FR0609006;Творожные продукты;3473940;САВУШ.Паста твор.дес.мак/из/бис.3,5%120г;45.9;16
FD0211001;Макаронные изделия;3474261;BARIL.Изд.мак.ФЕТТУЧЧИН.тв.с/пш.в/с 500г;195;9
FD0607002;Печенье;3474312;OREO Печенье с какао/нач.с ван.вкус.38г;33.9;52
FD0607002;Печенье;3474313;OREO Печенье с какао/нач.с ван.вкус.95г;54.9;77
FD0607002;Печенье;3474314;OREO Печенье с какао/нач.с ван.вкус.228г;114.9;33
FD1101002;Сушки,баранки,бубл.;3474797;СЕМ.ОЗБИ Мини-сушки с ванилью 150г;51.9;21
FR0701005;Колбасы п/к;3475180;М.РЯД Колбаса КРАКОВСКАЯ п/к кат.Б 450г;369;10
FD0206005;Шпроты;3475329;ВКУС.КОНС.Шпроты в масле с ключом 160г;114.9;27
FR0609001;Йогурты свежие;3475434;DANONE Йогурт термостатный 1,5% 250г;71.9;12
FD0607001;Крекер, галеты;3476098;BAKER HOUSE Хлебцы ИТАЛ.сем.подсол.250г;119;10
FD0607001;Крекер, галеты;3476099;BAKER HOUSE Хлебцы ИТАЛ.розм.чесн.250г;119;4
FR0603001;Майонез;3476275;СКИТ Майонез ОЛИВКОВЫЙ 67% дой-пак 375мл;74.9;23
FD0611003;Шоколад фигурный;3476546;CHUPA CHUPS Шар из молоч.шок+игр.20г;81.9;29
FD0205006;Овощные смеси консервированные;3476807;BONDUEL.Смесь ОЛИВЬЕ ов.д/сал.конс.310г;145;11
FD0805002;Соки,нектары в пак.;3476943;J7 Нап.СОКР.ТР.манг/гуав/лайм/личи 0.97л;175;20
FD0222004;Сухие завтраки;3477236;NEST.Завтрак CIN.M.БЕЗБ.КВ.гот.с кор250г;165;26
FR0605001;Сливки взбитые;3477248;АЛЬП.Крем КЛАС.взб.сл.у/п.ар.18% 150г;129;4
FR0405004;Наггетсы, филе;3477363;ЗОЛ.ПЕТУШОК Наггетсы хрустящие 300г;135;14
FD0606002;Ирис;3477516;MAMBA Конф.жев.вк.ап/виш/мал/кл/кол26,5г;37.9;176
FR0608003;Творог зерненый;3477825;ДОМ.В.ДЕР.Прод.ТВОР.ЗЕРНО В СЛИВ.5% 130г;77.9;8
FD0804007;Пиво крафтовое;3477868;Пиво ХОБГОБЛИН тем.паст.фил4,5% ж/б 0.5л;155;10
FD0804007;Пиво крафтовое;3477869;Пиво ХОБГОБ.ГОЛД св.паст.фил.4,2%ж/б0.5л;155;3
FR1104001;Рыба вяленая,сушеная;3479036;РУС.РЫБ.МИР Корюшка вяленая 300г;399;9
FD0804001;Пиво импортное;3479154;Пиво LEFFE BLONDE св.6,6% ж/б 0.5л;155;13
FD0804001;Пиво импортное;3479157;Пиво LEFFE BRUNE тем.6,5% ж/б 0.5л;155;20
FD0205004;Кукуруза консервированная;3479213;HEINZ Кукуруза сахарн.в зернах в/у 340г;93.9;11
FD0223002;Желатин;3479798;KOTANYI Агар-Агар раст.аналог желат.10г;45.9;22
FD0205007;Огурцы консервировавнные;3479985;6 СОТОК Огурцы мар.домашн.680г;179;13
FR0603002;Маргарин, спреды;3480125;DELICATO Масло кокос.раф.отб.дез.450г;209;8
FD1106001;Хлеб черный;3480920;ДАНИЛОВ.Хлеб ржано-пшен.300г;46.9;1
FD0605005;Торты с длительным сроком хранения;3481851;ЧЕРЕМ.Завитушка ВЕНСКАЯ сл.мусс/шок.420г;175;11
FD0804005;Сидры;3482000;Пуаре ST.ANTON сидр груш.п/сл.газ.5%0.5л;129;20
FD0226004;Чай зеленый;3482097;CURTIS Чай HUGO COCKT.зел.ар.пир.20х1,8г;99.9;5
FD0803004;Энергетические нап.;3482184;ВL.МОN.Нап.газ.тон.б/алк.0,5л;99.9;13
FD0211001;Макаронные изделия;3482664;МАКСТОРИ Лапша для супа и гарнира 250г;53.9;5
FD0805002;Соки,нектары в пак.;3482972;ТОНУС Нап.ОВ.СМЕСЬ с/сод.с мяк.д/д 1,45л;209;8
FD0805002;Соки,нектары в пак.;3482973;ТОНУС Нект.ап.экстр.ацер.с мяк.д/д 1,45л;209;9
FD0805002;Соки,нектары в пак.;3482974;ТОНУС Нект.из ап/бан.обог.с мяк.д/д1,45л;209;3
FD0805002;Соки,нектары в пак.;3482975;ТОНУС Нект.из ап/ябл/перс.с мяк.д/д1,45л;209;8
FD0805002;Соки,нектары в пак.;3482976;ТОНУС Нект.из см.цитр.фр.с мяк.д/д 1,45л;209;3
FD0805002;Соки,нектары в пак.;3482977;ТОНУС Сок ТОМАТ С ЗЕЛЕН.с мяк.д/д 1,45л;209;8
FR0401004;Овощные смеси с/м;3483015;HORTEX Квартет овощной 400г;129;24
FD0611002;Шоколад плиточный;3483271;MILKA Шоколад мол.с сол.крекером TUC 87г;145;17
FD0611002;Шоколад плиточный;3483273;MILKA Шоколад мол.с печеньем LU 87г;145;4
FR0606003;Сыры рассольные;3483307;СИРТАКИ Прод.рассол.комб.ORIGIN.55% 200г;114.9;15
FR0401004;Овощные смеси с/м;3483421;VИТАМИН Ов-гриль ФЕРМ.ПР.с ит.тр.зам400г;175;14
FR0601004;Десерты мол.(холод);3483427;GR.DESSERT Пудинг ВАН.мол.4,7% 200г;71.9;18
FR0601004;Десерты мол.(холод);3483430;GR.DESSERT Пудинг ДВ.ОРЕХ мол.4,9% 200г;71.9;15
FR0601004;Десерты мол.(холод);3483437;GR.DESSERT Пудинг ШОК.мол.5,2% 200г;71.9;15
FR0601004;Десерты мол.(холод);3483682;ZOTT Дес.LIEG.шок.с/сл.мус.2,5% 175г;51.9;9
FD1101001;Соломка, хл.палочки;3483752;Соломка ЖУКОВСКАЯ С МАКОМ 200г;46.9;24
FD1101001;Соломка, хл.палочки;3483753;Соломка сдобная с ароматом ванили 200г;46.9;10
FR0609001;Йогурты свежие;3483915;АКТИВ.Биойогурт черн./зл/с.льна2,9%150г;37.9;20
FR0608007;Ряженка;3483922;ПРОСТОКВ.Простокваша термостат.4% 250г;67.9;13
FD0804007;Пиво крафтовое;3483974;Пиво ЭЛЬ МОХНАТЫЙ ШМЕЛЬ св.5% ст/б 0.5л;83.9;18
FR1103001;Пресервы морепрод.;3484118;VICI Клеш.мал.краба в чесн.мас.имит.360г;269;5
FD0220003;Кетчупы;3484276;СЛОБОДА Кетчуп ЛЕЧО 350г;83.9;19
FR0701003;Колбасы, хлеб мяс.;3484605;ПАПА МОЖЕТ Колбаса МЯСНАЯ вар.п/о 500г;209;15
FR0606003;Сыры рассольные;3484610;ПРЕДГ.КАВК.Сыр СУЛУГУНИ 45% 300г;319;3
FD0221003;Приправы;3485115;KOTANYI Приправа для плова 20г;51.9;23
FD0209006;Кофе растворимый;3485301;NESC.Кофе CLASSIC CREMA раст.нат.ст.95г;259;12
FR0401004;Овощные смеси с/м;3485416;VИТАМИН Сотэ с прован.травами с/м 400г;165;8
FR0608002;Творог;3485644;ДМИТРОВСКИЙ Творог обезжиренный 0% 180г;87.9;6
FR0604004;Молочные консервы;3485806;ВОЛОКОН.Сливки сгущ.с сах.19% 400г;165;9
FR0604004;Молочные консервы;3485807;ВОЛОКОН.Молоко цел.сгущ.с сах.8,5% 400г;129;12
FD0610001;Чипсы картофельные;3485986;PRING.Картоф.чипсы со вкусом Краба 165г;179.9;12
FR0608002;Творог;3486018;ВКУСНОТ.Творог 9% 750г;299;7
FR0608002;Творог;3486019;ВКУСНОТ.Творог 0,5% 750г;279;6
FD0607002;Печенье;3486073;ЛЮБЯТОВО Печенье сдоб.со вк.лим/мята250г;77.9;40
FR0701012;Сосиски;3486631;МДБ Сосиски ПРЕМИУМ с нат.слив.в/у 480г;259;14
FD0804004;Разливное пиво;3486941;Пиво КЛОСТЕРБРАУ ПШЕНИЧ.св.нефил.4% 1.0л;175;12
FR0608002;Творог;3487310;ПРОСТОКВ.Творог 9% 180г;99.9;5
FD0803003;Чайные напитки;3487474;LIPTON Напиток ICE TEA вк.персика 1л;119;36
FD0803003;Чайные напитки;3487476;LIPTON Напиток ICE TEA вк.лимона 1л;119;37
FD0803003;Чайные напитки;3487481;LIPTON Напиток ICE TEA зел.1л;119;18
FD0803003;Чайные напитки;3487484;LIPTON Напиток ICE TEA вк.персика 1,5л;145;15
FD0803003;Чайные напитки;3487487;LIPTON Напиток ICE TEA вк.лимона 1,5л;145;84
FD0803003;Чайные напитки;3487489;LIPTON Напиток ICE TEA зел.1,5л;145;45
FD0611002;Шоколад плиточный;3487679;Плитка ХОР.КОМПАНИЯ конд.мол.с арах.80г;15.9;21
FD0607002;Печенье;3488053;ЛЮБЯТОВО Печенье ПОСТНОЕ затяж.300г;67.9;12
FR0604002;Молоко стерилизов.;3488334;СЕЛО ЗЕЛ.Молоко коз.цел.2,8-5,6% 487мл;155;10
FD0209006;Кофе растворимый;3488345;JACOBS Кофе MON.раст.нат.субл.пак.240г;709;5
FD0606004;Конфеты шоколадные;3488346;РАЙСК.ОБЛ.Конф.СУФЛЕ СЛИВОЧНОЕ 200г;125;9
FR0701010;Паштеты;3488430;РУБЛЕВ.Паштет УТКА С ЧЕРНОСЛ.мяс.дел200г;209;7
FD0703003;Сухой корм для кошек;3488517;PERF.FIT Корм IN-HOME д/взр.кош.кур.650г;249;4
FD0703003;Сухой корм для кошек;3488518;PERF.FIT Корм STER.д/к.кот/кош.кур.650г;249;6
FD0703001;Консервы для кошек;3488664;WHISKAS Корм консер.паштет с уткой 85г;21.9;69
FD0803002;Напитки сл. безалк.;3488758;FANTA Напиток ЦИТРУС с/г 0,5л;59.9;14
FD0803002;Напитки сл. безалк.;3488759;FANTA Напиток ЦИТРУС с/г 1,5л;109.9;12
FD0204002;Говядина тушеная;3488763;АК СНОВ Говядина тушеная 1с 338г;289;26
FD0605002;Круассаны;3489008;CHIPICAO Круассаны мини кр.какао вкл.50г;37.9;20
FD0605002;Круассаны;3489010;CHIPICAO Круассаны кр.какао вкл.60г;37.9;5
FR0407003;Мороженое порционное;3489216;ФИЛЕВ.Морож.пломб.ван.шок.гл.ваф.ст.100г;65.9;40
FD0804001;Пиво импортное;3489472;Пиво GROLSH PREM.PIL.св.фил.паст5% 0.45л;175;13
FD0604001;Зефир;3489477;БЕЛ.ПАСТ.МАНУФ.Зефир БЕЛЕВС.АНТОНОВ.250г;185;12
FD0209006;Кофе растворимый;3489546;JARD.Кофе FILIGRANO раст.с доб.мол.95г;459;34
FD0226006;Чай чёрный;3489556;TESS Чай BANANA SPL.ар.кл./бан.чер20х1,8;125;9
FD0205006;Овощные смеси консервированные;3489786;ДЯДЯ ВАНЯ Закуска ТОСКАНСКАЯ с овощ.460г;145;9
FD0220003;Кетчупы;3489902;HEINZ Кетчуп д/стейка 1к.350г;87.9;9
FD0221003;Приправы;3490007;S.MAR.Приправа ФАХИТО 28г;61.9;19
FD0226006;Чай чёрный;3490434;AHM.TEA Чай ЦЕЙЛОНСКИЙ OP чер.100г;175;9
FD0611002;Шоколад плиточный;3490515;RIT.SPORT Шокол.ЦЕЛ.ЛЕС.ОРЕХ мол.100г;129.9;14
FD0611002;Шоколад плиточный;3490517;RIT.SPORT Шокол.ЦЕЛ.ЛЕС.ОРЕХ/ХЛ.бел.100г;129.9;41
FD0611002;Шоколад плиточный;3490518;RIT.SPORT Шокол.ЦЕЛ.ЛЕС.ОРЕХ тем.100г;129.9;42
FD0611002;Шоколад плиточный;3490519;RIT.SPORT Шокол.ЦЕЛ.МИНДАЛЬ мол.100г;129.9;28
FR0604004;Молочные консервы;3490712;ГЛАВПР.Мол.цел.сгущ.с сах.ГОСТ 8,5% 600г;165;10
FR0608002;Творог;3490825;РАЭ Творог 9% 180г;91.9;12
FD0607001;Крекер, галеты;3490862;TUC Крекер со вк.пицца 100г;71.9;115
FD0611002;Шоколад плиточный;3490925;LINDT Шок.ПРЕВОСХОДНЫЙ тем.с лаймом 100г;259;25
FR0608005;Кефир;3491069;ПРОСТОКВ.Кефир 1% 0,43л;45.9;10
FD0803003;Чайные напитки;3491143;LIPTON Напиток ICE TEA вк.лимона 0,5л;83.9;11
FD0803003;Чайные напитки;3491144;LIPTON Напиток ICE TEA зел.чай 0,5л;83.9;8
FD0611002;Шоколад плиточный;3491159;РОС-ЩЕД.ДУША Шоколад мол.с минд/изюм.90г;97.9;21
FD0201002;Джем, конфитюры, повидло;3491217;РАТИБОР Конфитюр из груши 350г;219;9
FD0201002;Джем, конфитюры, повидло;3491219;РАТИБОР Конфитюр из апел.с лимоном 350г;219;9
FR0608005;Кефир;3491262;ЗАЛЕС.ФЕРМ.Кефир ФЕРМЕРСКИЙ 3,2% 500г;63.9;12
FD0223009;Сухие десерты;3491284;DR.OETKER Конц.ДЕС.ПАННА КОТТА пищ.67г;61.9;3
FD0805005;Сокосодержащие нап.;3491360;J7 Нап.FRUTZ с/сод.лим.дет.пит.0,385л;73.9;2
FD0805005;Сокосодержащие нап.;3491362;J7 Нап.FRUTZ с/сод.апел.дет.пит.0,385л;73.9;4
FR0608007;Ряженка;3491425;ЗАЛЕС.ФЕРМ.Ряженка ФЕРМЕРСКАЯ 3,5% 450г;63.9;18
FR0608007;Ряженка;3491430;ЗАЛЕС.ФЕРМ.Снежок ФЕРМЕРСКИЙ 3,5% 450г;63.9;7
FR0608001;Сметана;3491434;ЗАЛЕС.ФЕРМ.Сметана ФЕРМЕРСКАЯ 15% 300г;61.9;9
FR0608002;Творог;3491442;ЗАЛЕС.ФЕРМ.Творог ФЕРМЕРСКИЙ трад.5%180г;87.9;5
FD0226004;Чай зеленый;3491544;TWININ.Чай зел.с аром.лим.25х1,6г;239;11
FD0226004;Чай зеленый;3491545;TWININ.Чай зел.с аром.мяты 25х1,5г;239;6
FD0226004;Чай зеленый;3491547;TWININ.Чай зел.с аром.жасм.25х1,8г;239;10
FR0609002;Йогурт питьевой;3492056;VALIO Йогурт пит.с бананом 0,4% 330г;77.9;8
FD0222002;Мюсли;3492142;AXA Мюсли медов.шокол/орех 250г;175;5
FR1103001;Пресервы морепрод.;3492208;VICI Кокт.ЛЮБО ЕСТЬ мар.морепр.масл.200г;209;14
FR0408002;Рыба с/м филе,стейки;3492236;Пангасиус филе б/к с/м фас.500г;309;5
